id,mssubclass,mszoning,lotfrontage,lotarea,street,alley,lotshape,landcontour,utilities,lotconfig,landslope,neighborhood,condition1,condition2,bldgtype,housestyle,overallqual,overallcond,yearbuilt,yearremodadd,roofstyle,roofmatl,exterior1st,exterior2nd,masvnrtype,masvnrarea,exterqual,extercond,foundation,bsmtqual,bsmtcond,bsmtexposure,bsmtfintype1,bsmtfinsf1,bsmtfintype2,bsmtfinsf2,bsmtunfsf,totalbsmtsf,heating,heatingqc,centralair,electrical,1stflrsf,2ndflrsf,lowqualfinsf,grlivarea,bsmtfullbath,bsmthalfbath,fullbath,halfbath,bedroomabvgr,kitchenabvgr,kitchenqual,totrmsabvgrd,functional,fireplaces,fireplacequ,garagetype,garageyrblt,garagefinish,garagecars,garagearea,garagequal,garagecond,paveddrive,wooddecksf,openporchsf,enclosedporch,3ssnporch,screenporch,poolarea,poolqc,fence,miscfeature,miscval,mosold,yrsold,saletype,salecondition
1719,60,4,96.0,10628,1,0,4,1,1,4,3,11,7,4,5,6,7,5,2004,2004,4,4,8,10,2,0.0,3,5,1,1,4,2,1,0.0,1,0.0,835.0,835.0,4,4,1,2,871,941,0,1812,0.0,0.0,2,1,3,1,1,8,1,0,0,2,2004.0,3,2.0,478.0,4,5,1,146,91,0,0,0,0,0,0,0,0,1,2009,4,2
1720,20,4,76.0,10141,1,0,4,1,1,1,3,11,7,4,5,3,8,5,2004,2004,4,1,8,10,1,264.0,3,5,1,1,4,2,6,516.0,3,774.0,222.0,1512.0,4,4,1,2,1512,0,0,1512,0.0,0.0,2,0,3,1,1,6,1,0,0,4,2004.0,3,3.0,845.0,4,5,1,210,36,0,0,0,0,0,0,0,0,1,2009,4,2
1721,20,4,63.0,13072,1,0,1,1,1,1,3,11,2,4,5,3,7,5,2004,2005,4,4,8,10,2,0.0,3,5,1,1,4,1,1,0.0,1,0.0,1114.0,1114.0,4,4,1,2,1114,0,0,1114,0.0,0.0,1,1,3,1,1,6,1,0,0,3,2005.0,2,2.0,576.0,4,5,1,248,102,0,0,0,0,0,0,0,0,5,2009,4,2
1722,20,4,63.0,13072,1,0,1,1,1,1,3,11,2,4,5,3,5,5,2004,2004,4,4,8,10,2,0.0,2,5,1,1,4,1,1,0.0,1,0.0,1114.0,1114.0,4,4,1,2,1114,0,0,1114,0.0,0.0,1,1,3,1,1,6,1,0,0,0,1979.0,0,0.0,0.0,0,0,1,0,39,0,0,0,0,0,0,0,0,8,2009,4,2
1723,20,4,60.0,12450,1,0,1,1,1,1,3,11,2,4,5,3,5,5,2003,2004,4,4,8,10,2,0.0,2,5,1,1,4,1,4,836.0,1,0.0,278.0,1114.0,4,4,1,2,1114,0,0,1114,1.0,0.0,2,0,3,1,1,6,1,0,0,3,2004.0,2,2.0,576.0,4,5,1,0,42,0,0,0,0,0,0,0,0,6,2009,4,2
1724,20,4,61.0,7328,1,0,1,1,1,1,3,11,7,4,5,3,7,5,2008,2009,4,4,8,10,1,140.0,3,5,1,1,4,1,1,0.0,1,0.0,1450.0,1450.0,4,4,1,2,1450,0,0,1450,0.0,0.0,2,0,2,1,1,6,1,0,0,4,2008.0,3,3.0,788.0,4,5,1,0,93,0,0,0,0,0,0,0,0,2,2009,6,3
1725,60,4,43.0,11492,1,0,4,1,1,5,3,11,7,4,5,6,7,5,1996,1997,4,4,8,10,1,132.0,3,5,1,1,4,1,4,637.0,1,0.0,276.0,913.0,4,4,1,2,913,1209,0,2122,1.0,0.0,2,1,4,1,1,8,1,1,5,4,1997.0,3,2.0,559.0,4,5,1,0,74,0,0,0,0,0,0,0,0,4,2009,4,2
1726,60,4,70.0,7703,1,0,1,1,1,1,3,11,7,4,5,6,6,6,1992,1992,4,4,10,12,2,0.0,3,2,1,1,1,1,4,52.0,3,364.0,400.0,816.0,4,4,1,2,833,897,0,1730,0.0,0.0,2,1,3,1,1,6,1,0,0,4,1992.0,3,2.0,528.0,4,5,1,0,91,0,0,168,0,0,0,0,0,11,2009,4,2
1727,120,4,50.0,7175,1,0,1,1,1,1,3,11,7,4,3,3,6,5,1990,1991,4,4,5,1,2,0.0,3,5,1,1,4,1,1,0.0,1,0.0,1332.0,1332.0,4,2,1,2,1332,0,0,1332,0.0,0.0,2,0,2,1,1,5,1,0,0,4,1990.0,3,2.0,542.0,4,5,1,0,60,0,0,0,0,0,0,0,0,2,2009,4,2
1728,60,4,70.0,9109,1,0,1,1,1,1,3,11,2,4,5,6,7,5,1994,1994,4,4,8,10,2,0.0,3,5,1,1,4,1,5,36.0,4,596.0,122.0,754.0,4,4,1,2,754,786,0,1540,1.0,0.0,2,1,3,1,1,6,1,0,0,4,1994.0,3,2.0,495.0,4,5,1,140,32,0,0,0,0,0,0,0,0,10,2009,4,2
1729,60,4,67.0,10274,1,0,4,1,1,5,3,11,7,4,5,6,6,7,1986,1986,4,4,8,10,1,141.0,2,2,2,1,4,1,3,331.0,1,0.0,345.0,676.0,4,5,1,2,698,702,0,1400,0.0,0.0,2,1,3,1,4,6,1,0,0,4,1986.0,3,2.0,465.0,4,5,1,0,48,0,0,0,0,0,0,0,0,7,2009,4,2
1730,90,4,75.0,8250,1,0,1,1,1,1,3,11,7,4,1,6,6,7,1981,1981,4,4,13,9,2,0.0,2,5,3,0,0,0,0,0.0,0,0.0,0.0,0.0,4,5,1,2,964,918,0,1882,0.0,0.0,2,0,4,2,4,8,1,2,5,4,1981.0,2,2.0,612.0,4,5,1,0,0,0,0,0,0,0,0,0,0,5,2009,4,2
1731,20,4,63.0,9750,1,0,4,1,1,1,3,9,7,4,5,3,5,5,1962,1962,2,4,10,6,2,0.0,2,5,2,4,4,1,5,68.0,6,884.0,28.0,980.0,4,2,1,2,980,0,0,980,1.0,0.0,1,0,3,1,4,5,1,0,0,3,1969.0,2,2.0,400.0,4,5,1,0,28,0,0,0,0,0,1,0,0,11,2009,4,2
1732,20,4,67.0,8499,1,0,4,1,1,4,3,9,5,4,5,3,5,6,1961,1961,4,4,3,4,2,0.0,2,5,2,4,4,1,4,660.0,1,0.0,204.0,864.0,4,4,1,2,864,0,0,864,1.0,0.0,1,0,3,1,4,5,1,0,0,3,1982.0,2,2.0,732.0,4,5,1,0,312,0,0,0,0,0,0,0,0,6,2009,4,2
1733,20,4,67.0,9079,1,0,4,1,1,1,3,9,7,4,5,3,5,5,1961,1961,4,4,13,6,2,0.0,2,5,2,4,4,1,6,864.0,1,0.0,0.0,864.0,4,5,1,2,864,0,0,864,0.0,0.0,1,0,2,1,4,5,1,0,0,4,1961.0,2,1.0,440.0,4,5,1,158,0,0,0,0,0,0,0,0,0,7,2009,4,2
1734,20,4,67.0,9316,1,0,4,1,1,1,3,9,7,4,5,3,5,5,1965,1965,4,4,10,6,2,0.0,2,5,2,4,4,1,3,544.0,1,0.0,480.0,1024.0,4,2,1,2,1020,0,0,1020,0.0,0.0,2,0,3,1,4,5,1,0,0,4,1965.0,2,1.0,288.0,4,5,1,171,0,0,0,0,0,0,1,0,0,5,2009,5,4
1735,20,4,67.0,7791,1,0,4,1,1,1,3,9,2,4,5,3,5,8,1963,1995,4,4,5,6,2,0.0,3,2,2,4,4,1,2,624.0,1,0.0,288.0,912.0,4,4,1,2,912,0,0,912,1.0,0.0,1,0,3,1,1,6,1,0,0,4,1963.0,3,1.0,300.0,4,5,1,0,0,0,0,0,0,0,3,0,0,10,2009,4,2
1736,20,4,65.0,7150,1,0,1,1,1,1,3,9,5,4,5,3,5,6,1962,1962,4,4,8,10,1,60.0,2,5,2,4,4,1,5,140.0,6,590.0,182.0,912.0,4,2,1,2,912,0,0,912,0.0,1.0,1,0,3,1,4,6,1,0,0,4,1962.0,2,1.0,252.0,4,5,1,0,0,0,0,0,0,0,0,0,0,10,2009,4,2
1737,20,4,67.0,15676,1,0,4,3,1,1,3,7,7,4,5,3,8,8,1980,1980,4,4,8,10,1,115.0,3,2,2,1,1,2,2,1733.0,3,92.0,189.0,2014.0,4,2,1,2,2014,0,0,2014,1.0,0.0,2,0,2,1,1,6,7,2,2,4,1980.0,3,3.0,864.0,4,5,1,462,0,0,255,0,0,0,1,0,0,4,2009,4,2
1738,60,4,67.0,11949,1,0,1,1,1,1,3,16,7,4,5,6,7,8,1991,2008,4,4,8,10,1,196.0,3,2,1,1,4,1,4,601.0,2,216.0,158.0,975.0,4,4,1,2,975,780,0,1755,0.0,1.0,2,1,3,1,1,7,1,1,5,4,1991.0,2,2.0,524.0,4,5,1,502,60,0,0,0,0,0,2,0,0,7,2009,4,2
1739,160,3,32.0,2880,1,1,1,1,1,1,3,23,7,4,2,6,7,5,2004,2005,4,4,3,4,2,0.0,3,5,1,1,4,1,1,0.0,1,0.0,1376.0,1376.0,4,4,1,2,1376,1629,0,3005,0.0,0.0,2,1,3,1,1,9,3,1,5,2,2004.0,1,3.0,704.0,4,5,1,0,177,0,0,0,0,0,0,0,0,7,2009,4,2
1740,120,3,67.0,3830,1,1,4,1,1,1,3,23,7,4,3,3,6,5,2008,2008,4,4,8,10,4,280.0,3,5,1,1,4,1,1,0.0,1,0.0,1726.0,1726.0,4,4,1,2,1726,0,0,1726,0.0,0.0,2,1,2,1,1,6,1,1,2,4,2008.0,1,2.0,561.0,4,5,1,0,254,0,0,0,0,0,0,0,0,1,2009,6,3
1741,120,3,67.0,4217,1,1,4,1,1,1,3,23,7,4,3,3,6,5,2008,2008,4,4,8,10,4,252.0,3,5,1,1,4,1,4,962.0,1,0.0,183.0,1145.0,4,4,1,2,1256,0,0,1256,1.0,0.0,1,1,1,1,1,5,1,1,2,4,2008.0,1,2.0,641.0,4,5,1,0,169,0,0,0,0,0,0,0,0,3,2009,4,2
1742,160,3,34.0,2998,1,0,1,1,1,1,3,23,7,4,3,6,6,5,2000,2000,4,4,3,4,1,513.0,3,5,1,1,4,1,4,507.0,1,0.0,249.0,756.0,4,4,1,2,756,756,0,1512,1.0,0.0,2,1,2,1,1,4,1,0,0,3,2000.0,2,2.0,440.0,4,5,1,0,32,0,0,0,0,0,0,0,0,8,2009,4,2
1743,160,3,35.0,3768,1,0,1,1,1,2,3,23,7,4,3,6,7,5,1999,1999,2,4,3,4,1,218.0,3,5,1,1,4,1,4,549.0,1,0.0,142.0,691.0,4,4,1,2,713,739,0,1452,1.0,0.0,2,1,3,1,1,6,1,0,0,3,1999.0,2,2.0,506.0,4,5,1,0,34,0,0,0,0,0,0,0,0,9,2009,4,2
1744,20,4,67.0,14694,1,0,4,1,1,1,3,7,7,4,5,3,8,9,1977,2008,4,4,3,4,1,450.0,1,4,2,1,1,2,4,1252.0,2,136.0,306.0,1694.0,4,4,1,2,1694,0,0,1694,1.0,0.0,2,0,2,1,3,5,1,1,2,4,1977.0,1,2.0,642.0,4,5,1,501,120,0,225,0,0,0,0,0,0,6,2009,4,2
1745,20,4,110.0,15417,1,0,1,1,1,1,3,7,7,4,5,3,7,5,1981,1981,4,4,1,2,2,0.0,3,5,2,1,4,3,5,121.0,1,0.0,1619.0,1740.0,4,5,1,2,1740,0,0,1740,0.0,0.0,1,1,2,1,1,7,1,0,0,4,1981.0,3,2.0,540.0,4,5,1,228,20,218,0,0,0,0,0,0,0,6,2009,4,2
1746,80,4,80.0,9600,1,0,1,3,1,2,2,7,5,4,5,4,8,5,1976,1976,4,4,5,6,1,200.0,3,2,2,4,4,1,1,0.0,1,0.0,392.0,392.0,4,4,1,2,1487,1012,0,2499,0.0,0.0,2,1,4,1,4,5,1,1,2,4,1976.0,2,2.0,527.0,4,5,1,0,64,0,0,0,0,0,0,0,0,1,2009,4,6
1747,60,4,67.0,12732,1,0,4,1,1,5,3,18,9,4,5,6,7,6,1974,1974,4,4,8,10,2,0.0,2,5,2,4,4,3,4,560.0,5,42.0,150.0,752.0,4,5,1,2,1285,782,0,2067,0.0,0.0,2,1,3,1,1,7,1,2,5,4,1974.0,3,2.0,784.0,4,5,1,297,40,0,0,0,0,0,0,0,0,6,2009,4,2
1748,60,4,80.0,10400,1,0,1,1,1,1,3,18,6,4,5,6,6,7,1967,1997,4,4,3,4,1,256.0,2,5,1,4,4,1,1,0.0,1,0.0,932.0,932.0,4,2,1,2,1271,1369,0,2640,0.0,0.0,2,1,5,1,1,8,1,1,5,4,1967.0,3,2.0,515.0,4,5,1,0,120,0,0,168,0,0,0,0,0,5,2009,4,2
1749,20,4,80.0,9600,1,0,1,1,1,1,3,18,5,4,5,3,5,5,1969,1969,4,4,10,12,1,128.0,2,5,2,1,4,3,2,553.0,3,147.0,588.0,1288.0,4,5,1,2,1336,0,0,1336,0.0,1.0,2,0,3,1,4,6,1,1,1,4,1969.0,3,2.0,502.0,4,5,1,312,11,0,0,0,0,0,0,2,650,8,2009,4,2
1750,20,4,75.0,9000,1,0,1,1,1,1,3,18,5,4,5,3,6,5,1969,1969,4,4,10,12,1,200.0,2,5,2,4,4,4,6,955.0,1,0.0,261.0,1216.0,4,5,1,2,1216,0,0,1216,1.0,0.0,1,0,3,1,4,5,1,0,0,4,1969.0,2,1.0,336.0,4,5,1,0,0,0,0,0,0,0,1,0,0,8,2009,4,6
1751,60,4,67.0,13774,1,0,4,1,1,1,3,18,7,4,5,6,7,7,1977,1992,2,4,10,12,1,283.0,2,2,1,1,4,1,4,432.0,1,0.0,476.0,908.0,4,4,1,2,1316,972,0,2288,0.0,0.0,1,2,4,1,1,8,1,2,5,4,1977.0,3,2.0,520.0,4,5,1,321,72,0,0,156,0,0,0,0,0,11,2009,4,2
1752,20,4,62.0,7130,1,0,1,1,1,1,3,8,7,4,5,3,5,6,1967,1967,4,4,10,12,2,0.0,2,5,1,4,4,1,6,648.0,1,0.0,216.0,864.0,4,5,1,2,864,0,0,864,0.0,1.0,1,0,2,1,4,5,1,0,0,4,1967.0,1,1.0,312.0,4,5,1,0,0,0,0,0,0,0,2,0,0,6,2009,4,2
1753,20,4,80.0,9600,1,0,1,1,1,1,3,8,7,4,5,3,5,5,1967,1967,2,4,10,12,2,0.0,2,5,2,4,4,1,1,0.0,1,0.0,1568.0,1568.0,4,5,1,2,1568,0,0,1568,0.0,0.0,1,1,3,1,4,7,1,0,0,4,1967.0,2,2.0,440.0,4,5,1,160,40,0,0,0,0,0,0,0,0,3,2009,1,2
1754,60,4,80.0,9600,1,0,1,1,1,1,3,18,7,4,5,6,7,5,1974,1974,4,4,5,6,1,252.0,2,5,2,4,4,1,2,698.0,1,0.0,467.0,1165.0,4,2,1,2,1165,896,0,2061,0.0,1.0,2,1,4,1,4,8,1,1,5,4,1974.0,3,2.0,498.0,4,5,1,0,77,0,0,196,0,0,0,0,0,5,2009,1,6
1755,85,4,67.0,16500,1,0,1,1,1,1,3,18,7,4,5,7,6,5,1971,1971,2,4,10,12,1,509.0,2,5,2,1,4,4,4,962.0,1,0.0,270.0,1232.0,4,1,1,2,1320,0,0,1320,0.0,1.0,2,0,3,1,4,5,1,1,2,4,1971.0,3,2.0,495.0,4,5,1,0,20,0,0,0,0,0,0,0,0,5,2009,4,2
1756,20,4,60.0,7436,1,0,1,1,1,1,3,8,7,4,5,3,4,7,1960,1960,4,4,8,10,2,0.0,2,5,2,4,4,1,2,734.0,1,0.0,160.0,894.0,4,2,1,2,894,0,0,894,1.0,0.0,1,0,2,1,4,5,1,1,3,3,1988.0,2,2.0,396.0,4,5,1,0,0,0,360,0,0,0,3,0,0,8,2009,4,2
1757,20,4,65.0,8125,1,0,1,1,1,1,3,8,7,4,5,3,5,7,1959,1959,2,4,3,4,2,0.0,2,5,2,4,4,1,6,403.0,1,0.0,461.0,864.0,4,4,1,2,864,0,0,864,0.0,0.0,1,0,3,1,4,5,1,0,0,3,1960.0,2,1.0,308.0,4,5,1,0,0,0,0,0,0,0,0,0,0,9,2009,4,2
1758,20,4,67.0,9450,1,0,4,1,1,4,3,8,7,4,5,3,4,5,1957,1957,4,4,13,13,1,160.0,2,5,2,4,4,1,6,775.0,1,0.0,265.0,1040.0,4,5,1,2,1362,0,0,1362,1.0,0.0,1,0,3,1,4,6,1,1,2,4,1982.0,3,3.0,768.0,4,5,1,0,0,84,0,0,0,0,1,0,0,5,2009,4,2
1759,20,4,67.0,13495,1,0,4,1,1,4,3,8,7,4,5,3,5,6,1956,1956,4,4,13,13,1,70.0,2,2,2,4,4,1,6,625.0,5,201.0,222.0,1048.0,4,1,1,2,1728,0,0,1728,1.0,0.0,2,0,3,1,4,7,2,1,2,3,1956.0,2,2.0,576.0,4,5,1,0,99,0,0,0,0,0,0,0,0,7,2009,4,2
1760,20,4,85.0,9350,1,0,1,1,1,1,3,8,7,4,5,3,5,6,1961,1995,4,4,13,13,1,217.0,2,5,2,4,4,1,2,310.0,6,512.0,491.0,1313.0,4,5,1,2,1313,0,0,1313,1.0,0.0,1,1,3,1,1,6,1,1,5,4,1961.0,3,2.0,610.0,4,5,1,172,28,0,0,121,0,0,1,0,0,2,2009,4,2
1761,20,4,115.0,10500,1,0,4,1,1,1,3,8,7,4,5,3,5,5,1964,1964,4,4,10,12,4,144.0,2,2,2,4,4,1,5,998.0,1,0.0,294.0,1292.0,4,5,1,2,1292,0,0,1292,1.0,0.0,1,1,3,1,4,6,1,2,2,3,1964.0,2,2.0,520.0,4,5,1,0,32,0,0,92,0,0,0,0,0,7,2009,1,6
1762,60,4,67.0,8970,1,0,4,1,1,4,3,8,7,4,5,6,5,6,1965,1965,4,4,3,4,2,0.0,2,2,2,4,4,1,2,388.0,1,0.0,356.0,744.0,4,5,1,2,825,1315,0,2140,0.0,0.0,2,1,4,1,4,7,1,1,5,4,1965.0,1,2.0,549.0,4,5,1,0,40,264,0,0,0,0,1,0,0,6,2009,4,2
1763,80,4,85.0,11475,1,0,1,1,1,4,3,8,7,4,5,4,6,6,1961,1961,2,4,10,12,1,90.0,2,5,2,4,4,2,2,568.0,1,0.0,640.0,1208.0,4,4,1,2,1576,0,0,1576,1.0,0.0,1,0,4,1,1,7,1,1,3,2,1961.0,1,2.0,368.0,4,5,1,85,0,0,0,0,0,0,0,0,0,9,2009,4,2
1764,20,4,68.0,9768,1,0,1,1,1,1,3,8,7,4,5,3,5,5,1955,1955,4,4,13,13,2,0.0,2,5,2,4,4,1,3,100.0,2,247.0,613.0,960.0,4,2,1,2,960,0,0,960,1.0,0.0,1,0,2,1,4,5,1,0,0,4,1955.0,3,1.0,330.0,4,5,1,0,70,0,0,0,0,0,1,0,0,2,2009,4,2
1765,20,4,90.0,9900,1,0,1,1,1,1,3,8,5,4,5,3,6,5,1967,1967,4,4,11,15,2,0.0,3,5,2,4,4,1,3,1173.0,1,0.0,507.0,1680.0,4,5,1,2,1691,0,0,1691,1.0,0.0,1,0,2,1,4,5,1,0,0,4,1967.0,2,2.0,550.0,2,5,1,0,67,260,0,0,0,0,1,0,0,4,2009,4,2
1766,20,4,92.0,10573,1,0,4,1,1,4,3,8,7,4,5,3,6,6,1961,1961,2,4,3,4,1,3.0,2,5,2,4,4,1,3,1312.0,1,0.0,141.0,1453.0,4,4,1,2,1453,0,0,1453,1.0,0.0,2,0,3,1,4,6,1,1,5,4,1961.0,3,2.0,530.0,4,5,1,0,49,0,0,288,0,0,2,0,0,4,2009,4,2
1767,20,4,80.0,14695,1,0,4,1,1,1,3,8,7,4,5,3,6,8,1966,2008,4,4,3,4,1,210.0,2,2,2,4,4,1,2,1387.0,1,0.0,175.0,1562.0,4,2,1,2,1567,0,0,1567,1.0,0.0,2,0,2,1,1,5,1,2,2,4,1966.0,2,2.0,542.0,4,5,1,0,110,0,0,342,0,0,3,0,0,7,2009,4,2
1768,20,4,73.0,8760,1,0,1,1,1,1,3,8,7,4,5,3,5,7,1956,1956,4,4,13,13,1,164.0,3,5,2,4,4,1,2,856.0,1,0.0,313.0,1169.0,4,5,1,2,1144,0,0,1144,1.0,0.0,1,0,3,1,4,6,1,0,0,4,1956.0,3,1.0,286.0,4,5,1,257,0,0,0,0,0,0,0,0,0,6,2009,4,2
1769,20,4,67.0,12285,1,0,4,1,1,1,3,8,7,4,5,3,7,6,1960,1960,4,4,5,6,1,128.0,2,5,2,4,4,1,6,544.0,1,0.0,785.0,1329.0,4,2,1,2,1329,0,0,1329,0.0,0.0,1,1,3,1,4,5,1,2,2,4,1960.0,2,2.0,441.0,4,5,1,0,0,203,0,0,0,0,0,0,0,8,2009,4,2
1770,20,4,66.0,9240,1,0,4,1,1,1,3,8,7,4,5,3,6,8,1959,1998,2,4,3,4,2,0.0,3,5,2,4,4,1,2,708.0,1,0.0,280.0,988.0,4,5,1,2,988,0,0,988,1.0,0.0,2,0,3,1,1,6,1,0,0,4,1959.0,2,1.0,297.0,4,5,1,156,0,0,0,0,0,0,0,0,0,6,2009,4,2
1771,20,4,70.0,8750,1,0,1,1,1,1,3,8,7,4,5,3,5,5,1956,1956,4,4,1,2,2,0.0,2,5,2,4,4,1,3,435.0,6,202.0,565.0,1202.0,4,5,1,2,1202,0,0,1202,0.0,1.0,1,0,3,1,4,6,1,0,0,4,1956.0,3,1.0,304.0,4,5,1,0,35,120,0,0,0,0,3,0,0,11,2009,1,6
1772,20,4,70.0,8750,1,0,1,1,1,1,3,8,7,4,5,3,5,5,1955,1955,4,4,4,5,2,0.0,2,5,2,4,4,1,3,172.0,5,483.0,727.0,1382.0,4,2,1,3,1382,0,0,1382,0.0,1.0,1,0,3,1,1,6,1,0,0,4,1955.0,2,1.0,350.0,4,5,1,280,0,0,0,0,0,0,3,0,0,7,2009,4,2
1773,20,4,80.0,10400,1,0,1,1,1,4,3,8,7,4,5,3,4,5,1956,1956,4,4,5,6,2,0.0,2,5,2,4,4,1,3,155.0,5,750.0,295.0,1200.0,4,5,1,2,1200,0,0,1200,1.0,0.0,1,0,3,1,4,6,1,2,2,4,1956.0,2,1.0,294.0,4,5,1,0,189,140,0,0,0,0,0,0,0,11,2009,4,4
1774,90,4,76.0,9482,1,0,1,1,1,1,3,8,7,4,1,3,5,4,1958,1958,2,4,13,13,1,657.0,2,5,1,4,4,1,1,0.0,1,0.0,1866.0,1866.0,4,4,1,2,1866,0,0,1866,0.0,0.0,2,0,4,2,4,8,1,0,0,3,1958.0,2,2.0,495.0,4,1,1,0,0,0,0,0,0,0,0,0,0,12,2009,4,2
1775,20,4,53.0,8128,1,0,4,1,1,5,3,8,7,4,5,3,6,7,1954,1954,2,4,3,4,1,80.0,2,5,2,4,4,1,2,490.0,1,0.0,572.0,1062.0,4,2,1,2,1062,0,0,1062,1.0,0.0,1,0,3,1,4,6,1,0,0,4,1954.0,2,1.0,297.0,4,5,1,0,0,0,0,0,0,0,0,0,0,2,2009,4,2
1776,20,4,67.0,13070,1,0,1,1,1,4,3,8,7,4,5,3,5,5,1951,1951,2,4,3,4,2,0.0,2,5,2,4,4,1,3,308.0,1,0.0,323.0,631.0,4,5,1,3,1112,0,0,1112,0.0,0.0,1,0,2,1,4,5,1,0,0,5,1951.0,2,2.0,480.0,4,5,1,0,0,0,0,255,0,0,0,0,0,10,2009,4,2
1777,30,4,80.0,8480,1,0,1,1,1,4,3,8,7,4,5,3,5,6,1945,1950,4,4,3,4,2,0.0,2,2,2,4,4,1,6,700.0,1,0.0,93.0,793.0,4,5,1,2,793,0,0,793,1.0,0.0,1,0,2,1,2,4,1,0,0,3,1945.0,2,1.0,240.0,4,5,1,0,0,0,0,0,0,0,0,0,0,8,2009,4,2
1778,20,4,60.0,7626,1,0,1,1,1,1,3,8,7,4,5,3,5,8,1952,2005,2,4,13,13,2,0.0,3,5,2,4,4,1,4,931.0,1,0.0,100.0,1031.0,4,2,1,2,1031,0,0,1031,1.0,0.0,1,0,2,1,1,5,1,0,0,4,1952.0,2,1.0,230.0,4,5,1,0,0,0,0,0,0,0,1,0,0,3,2009,4,2
1779,20,4,75.0,9533,1,0,1,1,1,1,3,8,7,4,5,3,5,5,1953,1953,2,4,13,13,1,140.0,2,5,3,0,0,0,0,0.0,0,0.0,0.0,0.0,4,5,1,3,1210,0,0,1210,0.0,0.0,1,1,2,1,4,7,1,0,0,4,1953.0,1,1.0,616.0,4,5,1,208,0,100,0,0,0,0,1,0,0,8,2009,9,2
1780,60,4,78.0,11419,1,0,1,1,1,4,3,8,3,4,5,6,7,7,1948,1999,4,4,12,9,2,0.0,2,5,2,4,4,3,2,699.0,1,0.0,0.0,699.0,4,4,1,3,801,726,0,1527,1.0,0.0,1,1,3,1,4,6,1,1,2,4,1948.0,2,2.0,410.0,4,5,1,0,0,134,0,0,0,0,3,0,0,12,2009,4,2
1781,20,4,60.0,9600,1,0,1,1,1,1,3,8,7,4,5,3,5,6,1950,1950,4,4,13,13,2,0.0,2,5,2,4,4,1,6,390.0,1,0.0,810.0,1200.0,4,5,1,2,1200,0,0,1200,0.0,0.0,1,0,3,1,4,6,1,0,0,4,1950.0,1,1.0,246.0,4,5,1,126,0,0,0,0,0,0,3,0,0,8,2009,4,2
1782,20,4,53.0,5470,1,0,1,1,1,1,3,5,7,4,5,3,3,5,1958,1958,4,4,3,4,2,0.0,2,5,2,4,4,1,1,0.0,1,0.0,792.0,792.0,4,2,1,3,792,0,0,792,0.0,0.0,1,0,2,1,4,4,1,0,0,4,1958.0,2,1.0,366.0,1,5,1,0,90,0,0,0,0,0,0,0,0,8,2009,4,2
1783,60,4,60.0,10800,1,0,1,1,1,1,3,5,7,4,5,6,5,7,1939,2006,4,4,8,10,2,0.0,2,2,5,4,4,1,1,0.0,1,0.0,676.0,676.0,4,4,1,2,676,676,0,1352,0.0,1.0,2,0,4,1,1,7,1,0,0,3,1939.0,2,2.0,720.0,4,5,1,187,0,128,0,0,0,0,0,0,0,8,2009,4,2
1784,70,4,80.0,8146,1,0,1,1,1,4,3,5,7,4,5,6,4,8,1900,2003,4,4,3,4,2,0.0,3,2,5,2,4,1,1,0.0,1,0.0,405.0,405.0,4,2,1,2,717,322,0,1039,0.0,0.0,1,0,2,1,4,6,1,0,0,3,1940.0,2,1.0,281.0,4,5,2,0,0,168,0,111,0,0,0,0,0,5,2009,4,2
1785,30,4,60.0,10230,1,2,1,1,1,1,3,5,7,4,5,3,5,7,1925,1950,4,4,3,4,2,0.0,2,5,5,4,4,1,1,0.0,1,0.0,1054.0,1054.0,4,4,1,2,1078,0,0,1078,0.0,0.0,1,0,3,1,3,6,1,0,0,3,1987.0,2,1.0,264.0,4,5,2,0,0,0,0,112,0,0,3,0,0,12,2009,4,2
1786,50,4,60.0,10410,1,2,1,1,1,1,3,5,7,4,5,2,4,5,1915,1950,4,4,3,4,2,0.0,2,5,5,4,4,1,1,0.0,1,0.0,1313.0,1313.0,4,5,1,2,1313,0,1064,2377,0.0,0.0,2,0,3,1,1,8,4,1,5,3,1954.0,2,2.0,528.0,4,5,1,0,0,432,0,0,0,0,0,0,0,6,2009,4,2
1787,70,4,60.0,7200,1,0,1,1,1,4,3,5,3,4,5,6,7,9,1910,2008,4,4,8,10,2,0.0,3,2,1,4,4,1,1,0.0,1,0.0,560.0,560.0,4,4,1,2,930,760,0,1690,0.0,0.0,2,0,4,1,1,5,1,0,0,3,2008.0,2,2.0,624.0,4,5,1,0,0,112,0,0,0,0,0,0,0,8,2009,4,2
1788,30,4,90.0,5400,1,0,1,1,1,1,3,5,3,4,5,3,2,5,1940,1950,4,4,9,11,2,0.0,4,5,1,2,4,1,1,0.0,1,0.0,416.0,416.0,4,2,2,3,599,0,0,599,1.0,0.0,1,0,2,1,1,4,1,0,0,0,1979.0,0,0.0,0.0,0,0,2,0,81,0,0,0,0,0,0,0,0,6,2009,4,2
1789,30,4,60.0,10800,1,2,1,1,1,1,3,5,7,4,5,3,5,7,1920,1950,4,4,13,13,2,0.0,2,5,5,4,4,1,1,0.0,1,0.0,720.0,720.0,4,5,2,2,846,0,0,846,0.0,0.0,1,0,2,1,1,4,1,0,0,3,1980.0,1,2.0,576.0,4,5,2,0,0,0,0,0,0,0,0,0,0,6,2009,4,2
