Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1747,60,rl,67.0,12732,pave,,ir1,lvl,allpub,culdsac,gtl,nwames,posn,norm,1fam,2story,7,6,1974,1974,gable,compshg,vinylsd,vinylsd,none,0.0,ta,ta,cblock,ta,ta,mn,glq,560.0,lwq,42.0,150.0,752.0,gasa,ta,y,sbrkr,1285,782,0,2067,0.0,0.0,2,1,3,1,gd,7,typ,2,ta,attchd,1974.0,rfn,2.0,784.0,ta,ta,y,297,40,0,0,0,0,,,,0,6,2009,wd,normal
1748,60,rl,80.0,10400,pave,,reg,lvl,allpub,inside,gtl,nwames,posa,norm,1fam,2story,6,7,1967,1997,gable,compshg,metalsd,metalsd,brkface,256.0,ta,ta,pconc,ta,ta,no,unf,0.0,unf,0.0,932.0,932.0,gasa,gd,y,sbrkr,1271,1369,0,2640,0.0,0.0,2,1,5,1,gd,8,typ,1,ta,attchd,1967.0,rfn,2.0,515.0,ta,ta,y,0,120,0,0,168,0,,,,0,5,2009,wd,normal
1749,20,rl,80.0,9600,pave,,reg,lvl,allpub,inside,gtl,nwames,feedr,norm,1fam,1story,5,5,1969,1969,gable,compshg,hdboard,hdboard,brkface,128.0,ta,ta,cblock,gd,ta,mn,alq,553.0,rec,147.0,588.0,1288.0,gasa,ta,y,sbrkr,1336,0,0,1336,0.0,1.0,2,0,3,1,ta,6,typ,1,fa,attchd,1969.0,rfn,2.0,502.0,ta,ta,y,312,11,0,0,0,0,,,shed,650,8,2009,wd,normal
1750,20,rl,75.0,9000,pave,,reg,lvl,allpub,inside,gtl,nwames,feedr,norm,1fam,1story,6,5,1969,1969,gable,compshg,hdboard,hdboard,brkface,200.0,ta,ta,cblock,ta,ta,av,blq,955.0,unf,0.0,261.0,1216.0,gasa,ta,y,sbrkr,1216,0,0,1216,1.0,0.0,1,0,3,1,ta,5,typ,0,,attchd,1969.0,unf,1.0,336.0,ta,ta,y,0,0,0,0,0,0,,mnprv,,0,8,2009,wd,abnorml
1751,60,rl,67.0,13774,pave,,ir1,lvl,allpub,inside,gtl,nwames,norm,norm,1fam,2story,7,7,1977,1992,hip,compshg,hdboard,hdboard,brkface,283.0,ta,gd,pconc,gd,ta,no,glq,432.0,unf,0.0,476.0,908.0,gasa,ex,y,sbrkr,1316,972,0,2288,0.0,0.0,1,2,4,1,gd,8,typ,2,ta,attchd,1977.0,rfn,2.0,520.0,ta,ta,y,321,72,0,0,156,0,,,,0,11,2009,wd,normal
1752,20,rl,62.0,7130,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,6,1967,1967,gable,compshg,hdboard,hdboard,none,0.0,ta,ta,pconc,ta,ta,no,blq,648.0,unf,0.0,216.0,864.0,gasa,ta,y,sbrkr,864,0,0,864,0.0,1.0,1,0,2,1,ta,5,typ,0,,attchd,1967.0,fin,1.0,312.0,ta,ta,y,0,0,0,0,0,0,,gdprv,,0,6,2009,wd,normal
1753,20,rl,80.0,9600,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,5,1967,1967,hip,compshg,hdboard,hdboard,none,0.0,ta,ta,cblock,ta,ta,no,unf,0.0,unf,0.0,1568.0,1568.0,gasa,ta,y,sbrkr,1568,0,0,1568,0.0,0.0,1,1,3,1,ta,7,typ,0,,attchd,1967.0,unf,2.0,440.0,ta,ta,y,160,40,0,0,0,0,,,,0,3,2009,cod,normal
1754,60,rl,80.0,9600,pave,,reg,lvl,allpub,inside,gtl,nwames,norm,norm,1fam,2story,7,5,1974,1974,gable,compshg,plywood,plywood,brkface,252.0,ta,ta,cblock,ta,ta,no,alq,698.0,unf,0.0,467.0,1165.0,gasa,gd,y,sbrkr,1165,896,0,2061,0.0,1.0,2,1,4,1,ta,8,typ,1,ta,attchd,1974.0,rfn,2.0,498.0,ta,ta,y,0,77,0,0,196,0,,,,0,5,2009,cod,abnorml
1755,85,rl,67.0,16500,pave,,reg,lvl,allpub,inside,gtl,nwames,norm,norm,1fam,sfoyer,6,5,1971,1971,hip,compshg,hdboard,hdboard,brkface,509.0,ta,ta,cblock,gd,ta,av,glq,962.0,unf,0.0,270.0,1232.0,gasa,fa,y,sbrkr,1320,0,0,1320,0.0,1.0,2,0,3,1,ta,5,typ,1,gd,attchd,1971.0,rfn,2.0,495.0,ta,ta,y,0,20,0,0,0,0,,,,0,5,2009,wd,normal
1756,20,rl,60.0,7436,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,4,7,1960,1960,gable,compshg,vinylsd,vinylsd,none,0.0,ta,ta,cblock,ta,ta,no,alq,734.0,unf,0.0,160.0,894.0,gasa,gd,y,sbrkr,894,0,0,894,1.0,0.0,1,0,2,1,ta,5,typ,1,po,detchd,1988.0,unf,2.0,396.0,ta,ta,y,0,0,0,360,0,0,,gdwo,,0,8,2009,wd,normal
1757,20,rl,65.0,8125,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,7,1959,1959,hip,compshg,metalsd,metalsd,none,0.0,ta,ta,cblock,ta,ta,no,blq,403.0,unf,0.0,461.0,864.0,gasa,ex,y,sbrkr,864,0,0,864,0.0,0.0,1,0,3,1,ta,5,typ,0,,detchd,1960.0,unf,1.0,308.0,ta,ta,y,0,0,0,0,0,0,,,,0,9,2009,wd,normal
1758,20,rl,67.0,9450,pave,,ir1,lvl,allpub,corner,gtl,names,norm,norm,1fam,1story,4,5,1957,1957,gable,compshg,wd sdng,wd sdng,brkface,160.0,ta,ta,cblock,ta,ta,no,blq,775.0,unf,0.0,265.0,1040.0,gasa,ta,y,sbrkr,1362,0,0,1362,1.0,0.0,1,0,3,1,ta,6,typ,1,gd,attchd,1982.0,rfn,3.0,768.0,ta,ta,y,0,0,84,0,0,0,,mnprv,,0,5,2009,wd,normal
1759,20,rl,67.0,13495,pave,,ir1,lvl,allpub,corner,gtl,names,norm,norm,1fam,1story,5,6,1956,1956,gable,compshg,wd sdng,wd sdng,brkface,70.0,ta,gd,cblock,ta,ta,no,blq,625.0,lwq,201.0,222.0,1048.0,gasa,fa,y,sbrkr,1728,0,0,1728,1.0,0.0,2,0,3,1,ta,7,min1,1,gd,detchd,1956.0,unf,2.0,576.0,ta,ta,y,0,99,0,0,0,0,,,,0,7,2009,wd,normal
1760,20,rl,85.0,9350,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,6,1961,1995,gable,compshg,wd sdng,wd sdng,brkface,217.0,ta,ta,cblock,ta,ta,no,alq,310.0,blq,512.0,491.0,1313.0,gasa,ta,y,sbrkr,1313,0,0,1313,1.0,0.0,1,1,3,1,gd,6,typ,1,ta,attchd,1961.0,rfn,2.0,610.0,ta,ta,y,172,28,0,0,121,0,,mnprv,,0,2,2009,wd,normal
1761,20,rl,115.0,10500,pave,,ir1,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,5,1964,1964,gable,compshg,hdboard,hdboard,stone,144.0,ta,gd,cblock,ta,ta,no,lwq,998.0,unf,0.0,294.0,1292.0,gasa,ta,y,sbrkr,1292,0,0,1292,1.0,0.0,1,1,3,1,ta,6,typ,2,gd,detchd,1964.0,unf,2.0,520.0,ta,ta,y,0,32,0,0,92,0,,,,0,7,2009,cod,abnorml
1762,60,rl,67.0,8970,pave,,ir1,lvl,allpub,corner,gtl,names,norm,norm,1fam,2story,5,6,1965,1965,gable,compshg,metalsd,metalsd,none,0.0,ta,gd,cblock,ta,ta,no,alq,388.0,unf,0.0,356.0,744.0,gasa,ta,y,sbrkr,825,1315,0,2140,0.0,0.0,2,1,4,1,ta,7,typ,1,ta,attchd,1965.0,fin,2.0,549.0,ta,ta,y,0,40,264,0,0,0,,mnprv,,0,6,2009,wd,normal
1763,80,rl,85.0,11475,pave,,reg,lvl,allpub,corner,gtl,names,norm,norm,1fam,slvl,6,6,1961,1961,hip,compshg,hdboard,hdboard,brkface,90.0,ta,ta,cblock,ta,ta,gd,alq,568.0,unf,0.0,640.0,1208.0,gasa,ex,y,sbrkr,1576,0,0,1576,1.0,0.0,1,0,4,1,gd,7,typ,1,po,builtin,1961.0,fin,2.0,368.0,ta,ta,y,85,0,0,0,0,0,,,,0,9,2009,wd,normal
1764,20,rl,68.0,9768,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,5,1955,1955,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,cblock,ta,ta,no,rec,100.0,alq,247.0,613.0,960.0,gasa,gd,y,sbrkr,960,0,0,960,1.0,0.0,1,0,2,1,ta,5,typ,0,,attchd,1955.0,rfn,1.0,330.0,ta,ta,y,0,70,0,0,0,0,,mnprv,,0,2,2009,wd,normal
1765,20,rl,90.0,9900,pave,,reg,lvl,allpub,inside,gtl,names,feedr,norm,1fam,1story,6,5,1967,1967,gable,compshg,brkcomm,brk cmn,none,0.0,gd,ta,cblock,ta,ta,no,rec,1173.0,unf,0.0,507.0,1680.0,gasa,ta,y,sbrkr,1691,0,0,1691,1.0,0.0,1,0,2,1,ta,5,typ,0,,attchd,1967.0,unf,2.0,550.0,gd,ta,y,0,67,260,0,0,0,,mnprv,,0,4,2009,wd,normal
1766,20,rl,92.0,10573,pave,,ir1,lvl,allpub,corner,gtl,names,norm,norm,1fam,1story,6,6,1961,1961,hip,compshg,metalsd,metalsd,brkface,3.0,ta,ta,cblock,ta,ta,no,rec,1312.0,unf,0.0,141.0,1453.0,gasa,ex,y,sbrkr,1453,0,0,1453,1.0,0.0,2,0,3,1,ta,6,typ,1,ta,attchd,1961.0,rfn,2.0,530.0,ta,ta,y,0,49,0,0,288,0,,gdprv,,0,4,2009,wd,normal
1767,20,rl,80.0,14695,pave,,ir1,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,6,8,1966,2008,gable,compshg,metalsd,metalsd,brkface,210.0,ta,gd,cblock,ta,ta,no,alq,1387.0,unf,0.0,175.0,1562.0,gasa,gd,y,sbrkr,1567,0,0,1567,1.0,0.0,2,0,2,1,gd,5,typ,2,gd,attchd,1966.0,unf,2.0,542.0,ta,ta,y,0,110,0,0,342,0,,gdwo,,0,7,2009,wd,normal
1768,20,rl,73.0,8760,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,7,1956,1956,gable,compshg,wd sdng,wd sdng,brkface,164.0,gd,ta,cblock,ta,ta,no,alq,856.0,unf,0.0,313.0,1169.0,gasa,ta,y,sbrkr,1144,0,0,1144,1.0,0.0,1,0,3,1,ta,6,typ,0,,attchd,1956.0,rfn,1.0,286.0,ta,ta,y,257,0,0,0,0,0,,,,0,6,2009,wd,normal
1769,20,rl,67.0,12285,pave,,ir1,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,7,6,1960,1960,gable,compshg,plywood,plywood,brkface,128.0,ta,ta,cblock,ta,ta,no,blq,544.0,unf,0.0,785.0,1329.0,gasa,gd,y,sbrkr,1329,0,0,1329,0.0,0.0,1,1,3,1,ta,5,typ,2,gd,attchd,1960.0,unf,2.0,441.0,ta,ta,y,0,0,203,0,0,0,,,,0,8,2009,wd,normal
1770,20,rl,66.0,9240,pave,,ir1,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,6,8,1959,1998,hip,compshg,metalsd,metalsd,none,0.0,gd,ta,cblock,ta,ta,no,alq,708.0,unf,0.0,280.0,988.0,gasa,ta,y,sbrkr,988,0,0,988,1.0,0.0,2,0,3,1,gd,6,typ,0,,attchd,1959.0,unf,1.0,297.0,ta,ta,y,156,0,0,0,0,0,,,,0,6,2009,wd,normal
1771,20,rl,70.0,8750,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,5,1956,1956,gable,compshg,brkface,brkface,none,0.0,ta,ta,cblock,ta,ta,no,rec,435.0,blq,202.0,565.0,1202.0,gasa,ta,y,sbrkr,1202,0,0,1202,0.0,1.0,1,0,3,1,ta,6,typ,0,,attchd,1956.0,rfn,1.0,304.0,ta,ta,y,0,35,120,0,0,0,,gdwo,,0,11,2009,cod,abnorml
1772,20,rl,70.0,8750,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,5,1955,1955,gable,compshg,asbshng,asbshng,none,0.0,ta,ta,cblock,ta,ta,no,rec,172.0,lwq,483.0,727.0,1382.0,gasa,gd,y,fusea,1382,0,0,1382,0.0,1.0,1,0,3,1,gd,6,typ,0,,attchd,1955.0,unf,1.0,350.0,ta,ta,y,280,0,0,0,0,0,,gdwo,,0,7,2009,wd,normal
1773,20,rl,80.0,10400,pave,,reg,lvl,allpub,corner,gtl,names,norm,norm,1fam,1story,4,5,1956,1956,gable,compshg,plywood,plywood,none,0.0,ta,ta,cblock,ta,ta,no,rec,155.0,lwq,750.0,295.0,1200.0,gasa,ta,y,sbrkr,1200,0,0,1200,1.0,0.0,1,0,3,1,ta,6,typ,2,gd,attchd,1956.0,unf,1.0,294.0,ta,ta,y,0,189,140,0,0,0,,,,0,11,2009,wd,family
1774,90,rl,76.0,9482,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,duplex,1story,5,4,1958,1958,hip,compshg,wd sdng,wd sdng,brkface,657.0,ta,ta,pconc,ta,ta,no,unf,0.0,unf,0.0,1866.0,1866.0,gasa,ex,y,sbrkr,1866,0,0,1866,0.0,0.0,2,0,4,2,ta,8,typ,0,,detchd,1958.0,unf,2.0,495.0,ta,fa,y,0,0,0,0,0,0,,,,0,12,2009,wd,normal
1775,20,rl,53.0,8128,pave,,ir1,lvl,allpub,culdsac,gtl,names,norm,norm,1fam,1story,6,7,1954,1954,hip,compshg,metalsd,metalsd,brkface,80.0,ta,ta,cblock,ta,ta,no,alq,490.0,unf,0.0,572.0,1062.0,gasa,gd,y,sbrkr,1062,0,0,1062,1.0,0.0,1,0,3,1,ta,6,typ,0,,attchd,1954.0,unf,1.0,297.0,ta,ta,y,0,0,0,0,0,0,,,,0,2,2009,wd,normal
1776,20,rl,67.0,13070,pave,,reg,lvl,allpub,corner,gtl,names,norm,norm,1fam,1story,5,5,1951,1951,hip,compshg,metalsd,metalsd,none,0.0,ta,ta,cblock,ta,ta,no,rec,308.0,unf,0.0,323.0,631.0,gasa,ta,y,fusea,1112,0,0,1112,0.0,0.0,1,0,2,1,ta,5,typ,0,,basment,1951.0,unf,2.0,480.0,ta,ta,y,0,0,0,0,255,0,,,,0,10,2009,wd,normal
1777,30,rl,80.0,8480,pave,,reg,lvl,allpub,corner,gtl,names,norm,norm,1fam,1story,5,6,1945,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,gd,cblock,ta,ta,no,blq,700.0,unf,0.0,93.0,793.0,gasa,ta,y,sbrkr,793,0,0,793,1.0,0.0,1,0,2,1,fa,4,typ,0,,detchd,1945.0,unf,1.0,240.0,ta,ta,y,0,0,0,0,0,0,,,,0,8,2009,wd,normal
1778,20,rl,60.0,7626,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,8,1952,2005,hip,compshg,wd sdng,wd sdng,none,0.0,gd,ta,cblock,ta,ta,no,glq,931.0,unf,0.0,100.0,1031.0,gasa,gd,y,sbrkr,1031,0,0,1031,1.0,0.0,1,0,2,1,gd,5,typ,0,,attchd,1952.0,unf,1.0,230.0,ta,ta,y,0,0,0,0,0,0,,mnprv,,0,3,2009,wd,normal
1779,20,rl,75.0,9533,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,5,1953,1953,hip,compshg,wd sdng,wd sdng,brkface,140.0,ta,ta,slab,,,,,0.0,,0.0,0.0,0.0,gasa,ta,y,fusea,1210,0,0,1210,0.0,0.0,1,1,2,1,ta,7,typ,0,,attchd,1953.0,fin,1.0,616.0,ta,ta,y,208,0,100,0,0,0,,mnprv,,0,8,2009,conld,normal
1780,60,rl,78.0,11419,pave,,reg,lvl,allpub,corner,gtl,names,artery,norm,1fam,2story,7,7,1948,1999,gable,compshg,wdshing,wd shng,none,0.0,ta,ta,cblock,ta,ta,mn,alq,699.0,unf,0.0,0.0,699.0,gasa,ex,y,fusea,801,726,0,1527,1.0,0.0,1,1,3,1,ta,6,typ,1,gd,attchd,1948.0,unf,2.0,410.0,ta,ta,y,0,0,134,0,0,0,,gdwo,,0,12,2009,wd,normal
1781,20,rl,60.0,9600,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,6,1950,1950,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,cblock,ta,ta,no,blq,390.0,unf,0.0,810.0,1200.0,gasa,ta,y,sbrkr,1200,0,0,1200,0.0,0.0,1,0,3,1,ta,6,typ,0,,attchd,1950.0,fin,1.0,246.0,ta,ta,y,126,0,0,0,0,0,,gdwo,,0,8,2009,wd,normal
1782,20,rl,53.0,5470,pave,,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1story,3,5,1958,1958,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,cblock,ta,ta,no,unf,0.0,unf,0.0,792.0,792.0,gasa,gd,y,fusea,792,0,0,792,0.0,0.0,1,0,2,1,ta,4,typ,0,,attchd,1958.0,unf,1.0,366.0,fa,ta,y,0,90,0,0,0,0,,,,0,8,2009,wd,normal
1783,60,rl,60.0,10800,pave,,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,2story,5,7,1939,2006,gable,compshg,vinylsd,vinylsd,none,0.0,ta,gd,brktil,ta,ta,no,unf,0.0,unf,0.0,676.0,676.0,gasa,ex,y,sbrkr,676,676,0,1352,0.0,1.0,2,0,4,1,gd,7,typ,0,,detchd,1939.0,unf,2.0,720.0,ta,ta,y,187,0,128,0,0,0,,,,0,8,2009,wd,normal
1784,70,rl,80.0,8146,pave,,reg,lvl,allpub,corner,gtl,oldtown,norm,norm,1fam,2story,4,8,1900,2003,gable,compshg,metalsd,metalsd,none,0.0,gd,gd,brktil,fa,ta,no,unf,0.0,unf,0.0,405.0,405.0,gasa,gd,y,sbrkr,717,322,0,1039,0.0,0.0,1,0,2,1,ta,6,typ,0,,detchd,1940.0,unf,1.0,281.0,ta,ta,n,0,0,168,0,111,0,,,,0,5,2009,wd,normal
1785,30,rl,60.0,10230,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1story,5,7,1925,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,brktil,ta,ta,no,unf,0.0,unf,0.0,1054.0,1054.0,gasa,ex,y,sbrkr,1078,0,0,1078,0.0,0.0,1,0,3,1,ex,6,typ,0,,detchd,1987.0,unf,1.0,264.0,ta,ta,n,0,0,0,0,112,0,,gdwo,,0,12,2009,wd,normal
1786,50,rl,60.0,10410,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1.5fin,4,5,1915,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,brktil,ta,ta,no,unf,0.0,unf,0.0,1313.0,1313.0,gasa,ta,y,sbrkr,1313,0,1064,2377,0.0,0.0,2,0,3,1,gd,8,min2,1,ta,detchd,1954.0,unf,2.0,528.0,ta,ta,y,0,0,432,0,0,0,,,,0,6,2009,wd,normal
1787,70,rl,60.0,7200,pave,,reg,lvl,allpub,corner,gtl,oldtown,artery,norm,1fam,2story,7,9,1910,2008,gable,compshg,vinylsd,vinylsd,none,0.0,gd,gd,pconc,ta,ta,no,unf,0.0,unf,0.0,560.0,560.0,gasa,ex,y,sbrkr,930,760,0,1690,0.0,0.0,2,0,4,1,gd,5,typ,0,,detchd,2008.0,unf,2.0,624.0,ta,ta,y,0,0,112,0,0,0,,,,0,8,2009,wd,normal
1788,30,rl,90.0,5400,pave,,reg,lvl,allpub,inside,gtl,oldtown,artery,norm,1fam,1story,2,5,1940,1950,gable,compshg,stucco,stucco,none,0.0,fa,ta,pconc,fa,ta,no,unf,0.0,unf,0.0,416.0,416.0,gasa,gd,n,fusea,599,0,0,599,1.0,0.0,1,0,2,1,gd,4,typ,0,,,1979.0,,0.0,0.0,,,n,0,81,0,0,0,0,,,,0,6,2009,wd,normal
1789,30,rl,60.0,10800,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1story,5,7,1920,1950,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,brktil,ta,ta,no,unf,0.0,unf,0.0,720.0,720.0,gasa,ta,n,sbrkr,846,0,0,846,0.0,0.0,1,0,2,1,gd,4,typ,0,,detchd,1980.0,fin,2.0,576.0,ta,ta,n,0,0,0,0,0,0,,,,0,6,2009,wd,normal
1790,30,rl,60.0,10800,pave,grvl,reg,lvl,allpub,corner,gtl,oldtown,norm,norm,1fam,1story,3,5,1890,1998,gable,compshg,vinylsd,vinylsd,none,0.0,ta,ta,brktil,ta,ta,no,unf,0.0,unf,0.0,630.0,630.0,gasa,ta,y,fusea,725,0,0,725,0.0,0.0,1,1,1,1,ta,4,typ,0,,detchd,1959.0,unf,1.0,320.0,ta,ta,y,0,30,0,0,0,0,,,,0,11,2009,wd,normal
1791,90,rl,81.0,9671,pave,,reg,lvl,allpub,corner,gtl,names,artery,norm,duplex,2story,6,5,1969,1969,gable,compshg,metalsd,metalsd,stone,480.0,ta,ta,cblock,ta,ta,no,unf,0.0,unf,0.0,1248.0,1248.0,gasa,ta,y,sbrkr,1248,1296,0,2544,0.0,0.0,2,2,6,2,ta,12,typ,0,,attchd,1969.0,rfn,3.0,907.0,ta,ta,y,0,0,0,0,0,0,,,,0,8,2009,wd,normal
1792,20,rl,83.0,10143,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,6,7,1963,1963,gable,compshg,hdboard,hdboard,brkface,295.0,ta,ta,cblock,ta,ta,no,rec,384.0,unf,0.0,996.0,1380.0,gasa,fa,y,sbrkr,1380,0,0,1380,0.0,0.0,1,1,3,1,ta,6,typ,0,,attchd,1963.0,unf,1.0,364.0,ta,ta,y,0,0,0,0,216,0,,gdwo,,0,6,2009,wd,normal
1793,20,rl,77.0,11500,pave,,ir1,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,6,4,1967,1967,gable,compshg,hdboard,hdboard,none,0.0,fa,ta,cblock,ta,fa,no,blq,872.0,rec,60.0,108.0,1040.0,gasa,gd,y,sbrkr,1040,0,0,1040,1.0,0.0,1,0,3,1,ta,6,min1,1,po,attchd,1967.0,rfn,2.0,480.0,ta,ta,y,0,0,156,0,0,0,,mnprv,,0,5,2009,wd,normal
1794,20,rl,62.0,8010,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,6,9,1958,2007,hip,compshg,wd sdng,wd sdng,none,0.0,gd,gd,cblock,ta,ta,mn,glq,745.0,unf,0.0,206.0,951.0,gasa,gd,y,sbrkr,951,0,0,951,1.0,0.0,1,0,2,1,gd,6,typ,0,,detchd,1985.0,unf,2.0,480.0,ta,ta,y,0,0,42,0,0,0,,,shed,450,9,2009,wd,normal
1795,20,rl,90.0,10454,pave,,ir1,lvl,allpub,corner,gtl,names,norm,norm,1fam,1story,6,6,1957,1957,hip,compshg,plywood,plywood,stone,143.0,ta,ta,cblock,ta,ta,no,rec,546.0,unf,0.0,559.0,1105.0,gasa,gd,y,fusea,1105,0,0,1105,0.0,0.0,1,0,3,1,ta,5,typ,0,,detchd,1957.0,unf,1.0,308.0,ta,ta,y,0,0,0,0,0,0,,,,0,4,2009,wd,normal
1796,20,rl,80.0,9000,pave,,ir1,hls,allpub,inside,mod,names,norm,norm,1fam,1story,6,6,1958,1958,flat,tar&grv,wd sdng,wd sdng,brkface,82.0,ta,ta,cblock,gd,ta,gd,unf,0.0,unf,0.0,160.0,160.0,gasa,fa,y,sbrkr,1142,0,0,1142,0.0,0.0,1,0,2,1,ta,5,typ,1,gd,basment,1958.0,rfn,1.0,384.0,ta,ta,y,0,28,64,0,0,0,,,,0,4,2009,wd,normal
1797,50,rl,60.0,8064,pave,,reg,lvl,allpub,inside,gtl,names,artery,norm,1fam,1.5fin,6,5,1950,1950,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,cblock,ta,ta,av,rec,621.0,unf,0.0,174.0,795.0,gasa,gd,n,sbrkr,765,368,0,1133,0.0,0.0,1,0,3,1,ta,5,typ,0,,detchd,1989.0,unf,2.0,900.0,ta,ta,y,0,0,0,0,231,0,,,,0,12,2009,cod,abnorml
1798,20,rl,71.0,7350,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,6,1958,1958,hip,compshg,brkface,brkface,none,0.0,ta,ta,cblock,ta,ta,no,unf,0.0,unf,0.0,1041.0,1041.0,gasa,gd,y,sbrkr,1041,0,0,1041,0.0,0.0,1,0,3,1,ta,6,typ,0,,attchd,1958.0,rfn,1.0,294.0,ta,ta,y,0,0,0,0,0,0,,gdwo,,0,3,2009,wd,normal
1799,20,rl,60.0,7200,pave,,reg,lvl,allpub,corner,gtl,names,norm,norm,1fam,1story,5,7,1952,1952,gable,compshg,metalsd,metalsd,none,0.0,ta,gd,cblock,ta,gd,no,alq,630.0,blq,102.0,0.0,732.0,gasa,ta,y,sbrkr,732,0,0,732,1.0,0.0,1,0,2,1,ta,4,typ,0,,detchd,1952.0,unf,1.0,240.0,ta,ta,y,0,68,0,0,0,0,,,,0,9,2009,wd,normal
1800,80,rl,80.0,8000,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,slvl,5,5,1959,1959,gable,compshg,brkface,plywood,none,0.0,ta,ta,cblock,gd,ta,av,glq,433.0,rec,95.0,0.0,528.0,gasa,ta,y,sbrkr,1183,0,0,1183,1.0,0.0,1,0,3,1,ta,6,typ,0,,attchd,1959.0,rfn,1.0,288.0,ta,ta,y,0,0,0,0,0,0,,gdwo,,0,7,2009,wd,normal
1801,50,rl,60.0,10800,pave,,reg,lvl,allpub,inside,gtl,names,artery,norm,1fam,1.5fin,4,7,1949,1996,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,cblock,ta,ta,no,unf,0.0,unf,0.0,832.0,832.0,gasa,ta,y,fusef,832,629,0,1461,0.0,0.0,2,0,4,1,ta,6,typ,0,,detchd,1949.0,unf,1.0,384.0,ta,ta,y,0,204,0,0,0,0,,,,0,8,2009,wd,normal
1802,50,rl,60.0,8064,pave,,reg,lvl,allpub,corner,gtl,names,artery,norm,1fam,1.5fin,6,7,1948,1994,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,cblock,ta,ta,no,lwq,120.0,unf,0.0,744.0,864.0,gasa,ta,y,sbrkr,1064,0,431,1495,0.0,0.0,1,0,3,1,ta,6,typ,0,,detchd,1994.0,unf,2.0,576.0,ta,ta,y,180,36,0,0,0,0,,,,0,8,2009,cod,abnorml
